Website,File name,EU Result,Non-EU Result,Similarity ratio
"https://mysunsentinel.com/privacy-policy/
",mysunsentinel.com.txt,Success,Success,1.0
"https://draxe.com/privacy-policy/
",draxe.com.txt,Success,Success,1.0
"https://www.babycenter.com/help-privacy
",www.babycenter.com.txt,Success,Success,1.0
"https://www.cricketwireless.com/privacy
",www.cricketwireless.com.txt,Success,Success,1.0
"http://www.politifact.com/privacy/
",www.politifact.com.txt,Success,Success,1.0
"https://www.creditsesame.com/about/privacy-policy
",www.creditsesame.com.txt,Success,Success,1.0
"https://prezi.com/privacy-policy/
",prezi.com.txt,Success,Success,1.0
"https://www.ihg.com/content/us/en/customer-care/privacy_statement
",www.ihg.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://www.nationalreview.com/2018/02/trump-administration-transgender-policy-title-ix-privacy/
",www.nationalreview.com.txt,Success,Success,1.0
"https://www.docusign.com/company/privacy-policy
",www.docusign.com.txt,Success,Success,1.0
"https://www.medscape.com/public/privacy
",www.medscape.com.txt,Success,Success,1.0
"https://account.underarmour.com/privacy_and_terms?locale=en
",account.underarmour.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"http://www.upworthy.com/privacy
",www.upworthy.com.txt,Success,Success,1.0
"https://www.engadget.com/2018/05/11/google-privacy-policy-update/
",www.engadget.com.txt,Success,Success,0.9636796193497225
"http://www.beliefnet.com/about-us/privacy-policy.aspx
",www.beliefnet.com.txt,Success,Success,1.0
"https://www.grubhub.com/legal/privacy-policy
",www.grubhub.com.txt,Success,Success,1.0
"https://na.leagueoflegends.com/en/legal/privacy
",na.leagueoflegends.com.txt,Success,Success,1.0
"https://www.airfarewatchdog.com/pages/3799704/privacy-statement/
",www.airfarewatchdog.com.txt,Success,Success,0.018322712749995588
"https://www.collegefootball.ap.org/privacy-policy
",www.collegefootball.ap.org.txt,Success,Success,1.0
"https://www.hotwire.com/en/content/privacy-policy
",www.hotwire.com.txt,Success,Success,1.0
"https://greatist.com/greatist-privacy-policy
",greatist.com.txt,Success,Success,1.0
"https://www.ally.com/privacy/
",www.ally.com.txt,Success,Success,1.0
"https://www.8excite.com/privacy-policy
",www.8excite.com.txt,Success,Success,1.0
"https://www.meetup.com/privacy/
",www.meetup.com.txt,Success,Success,1.0
"https://www.remax.com/corporate/privacy-policy/
",www.remax.com.txt,Success,Success,1.0
"https://www.ford.com/help/privacy/
",www.ford.com.txt,Success,Success,1.0
"https://www.box.com/legal/privacypolicy
",www.box.com.txt,Success,Success,0.9966039871706182
"https://www.wix.com/about/privacy
",www.wix.com.txt,Success,Success,1.0
"https://www.americanmediainc.com/privacy-policy
",www.americanmediainc.com.txt,Timeout/Access Denied,Success,N/A
"https://about.9gag.com/privacy/
",about.9gag.com.txt,Success,Success,1.0
"https://www.instantcheckmate.com/privacy-policy/
",www.instantcheckmate.com.txt,Success,Success,1.0
"https://www.ultimate-guitar.com/about/privacy-full.htm
",www.ultimate-guitar.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"http://www.stltoday.com/help/privacy/
",www.stltoday.com.txt,Timeout/Access Denied,Success,N/A
"https://www.okta.com/privacy-policy/
",www.okta.com.txt,Success,Success,1.0
"http://livestly.com/privacy-policy/
",livestly.com.txt,Success,Success,1.0
"https://www.cancer.org/about-us/policies/privacy-statement.html
",www.cancer.org.txt,Success,Success,1.0
"https://www.fitbit.com/legal/privacy-policy
",www.fitbit.com.txt,Success,Success,1.0
"https://www.beyondmenu.com/policy.aspx
",www.beyondmenu.com.txt,Success,Success,1.0
"https://www.dailywire.com/privacy-policy
",www.dailywire.com.txt,Success,Success,1.0
"https://techcrunch.com/policy/
",techcrunch.com.txt,Success,Success,1.0
"https://www.historytoday.com/privacy-policy
",www.historytoday.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"http://bramzonlaw.com/privacy-policy/
",bramzonlaw.com.txt,Success,Success,1.0
"https://comptroller.texas.gov/about/policies/privacy.php
",comptroller.texas.gov.txt,Success,Success,1.0
"https://www.lds.org/legal/privacy
",www.lds.org.txt,Success,Success,1.0
"https://www.salon.com/about/policy/
",www.salon.com.txt,Success,Timeout/Access Denied,N/A
"https://www.partsgeek.com/privacy_policy.html
",www.partsgeek.com.txt,Success,Success,1.0
"https://www.abc15.com/privacy-policy1
",www.abc15.com.txt,Success,Success,0.9924168350607305
"https://www.spiritcom.com/privacy-policy
",www.spiritcom.com.txt,Success,Success,1.0
"http://www.mlive.com/privacy-policy/
",www.mlive.com.txt,Success,Success,1.0
"https://www.landof10.com/privacy-policy
",www.landof10.com.txt,Success,Success,1.0
"https://ffive.wd5.myworkdayjobs.com/f5jobs/job/Seattle/Privacy-Director_RP1009098
",ffive.wd5.myworkdayjobs.com.txt,Success,Success,1.0
"http://www.fixya.com/privacy
",www.fixya.com.txt,Success,Success,1.0
"https://www.docracy.com/2g9hdrqa9f/bloomingdales-com-privacy-policy-tos
","www.docracy.combloomingdales-com-privacy-policy-tos
.txt",Success,Success,1.0
"https://www.ultimatesoftware.com/Privacy-Policy
",www.ultimatesoftware.com.txt,Success,Success,1.0
"https://www.ted.com/about/our-organization/our-policies-terms/privacy-policy
",www.ted.com.txt,Success,Success,1.0
"http://www.slader.com/privacy-policy/
",www.slader.com.txt,Success,Success,1.0
"http://www.intellicast.com/About/Privacy.aspx
",www.intellicast.com.txt,Success,Success,0.000558636925900802
"https://www.eater.com/policy
",www.eater.com.txt,Success,Success,0.27934621099554235
"https://www.nasa.gov/about/highlights/HP_Privacy.html
",www.nasa.gov.txt,Success,Success,1.0
"https://www.apartmentguide.com/legal/privacy/
",www.apartmentguide.com.txt,Success,Success,1.0
"https://www.shutterstock.com/privacy
",www.shutterstock.com.txt,Success,Success,0.9994480897773962
"https://www.amtrak.com/planning-booking/policies/privacy-policy.html
",www.amtrak.com.txt,Success,Success,1.0
"https://company.findlaw.com/privacy.html
",company.findlaw.com.txt,Success,Success,1.0
"http://www.slashfilm.com/privacypolicy.html
",www.slashfilm.com.txt,Success,Success,1.0
"https://www.olivegarden.com/privacy-policy/
",www.olivegarden.com.txt,Success,Success,1.0
"http://www.celebuzz.com/privacy-policy/
",www.celebuzz.com.txt,Success,Success,1.0
"https://www.flyfrontier.com/legal/privacy-policy/
",www.flyfrontier.com.txt,Success,Success,1.0
"http://fortune.com/2018/03/27/microsoft-bans-offensive-language-xbox-skype-privacy/
",fortune.com.txt,Success,Success,0.027770360480640854
"https://about.canva.com/privacy-policy/
",about.canva.com.txt,Success,Success,1.0
"https://www.westernunion.com/us/en/privacy-statement.html
",www.westernunion.com.txt,Success,Success,1.0
"https://www.enterprise.com/en/privacy-policy.html
",www.enterprise.com.txt,Success,Success,1.0
"https://www.carid.com/help-center/privacy.html
",www.carid.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://www.allmusic.com/privacy-policy
",www.allmusic.com.txt,Success,Success,1.0
"https://www.starwoodhotels.com/preferredguest/legal/privacy.html
",www.starwoodhotels.com.txt,Success,Success,1.0
"http://moneyversed.com/privacy-policy/
",moneyversed.com.txt,Success,Success,1.0
"http://www.newsobserver.com/customer-service/privacy-policy/
",www.newsobserver.com.txt,Success,Success,1.0
"https://www.ulta.com/ulta/common/privacyPolicy.jsp
",www.ulta.com.txt,Success,Success,1.0
"https://www.carmax.com/privacy-policy
",www.carmax.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://www.lyft.com/privacy#!
",www.lyft.com.txt,Success,Success,1.0
"http://uk.creditcards.com/privacy.php
",uk.creditcards.com.txt,Success,Success,1.0
"https://www.amazon.com/privacy_policy/s?page=1&rh=i%3Aaps%2Ck%3Aprivacy_policy
",www.amazon.com.txt,Success,Success,0.8840262582056893
"https://www.dsw.com/en/us/legal/privacy-policy
",www.dsw.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"http://www.thegatewaypundit.com/privacy-policy/
",www.thegatewaypundit.com.txt,Success,Success,0.9996478184308355
"https://www.docracy.com/78h99pa527/skype-com-privacy-policy-english-international-tos
","www.docracy.comskype-com-privacy-policy-english-international-tos
.txt",Success,Success,1.0
"https://www.nordstromrack.com/privacy
",www.nordstromrack.com.txt,Success,Success,1.0
"https://www.gradesaver.com/privacy
",www.gradesaver.com.txt,Success,Success,1.0
"https://www.oreillyauto.com/feedback-privacy-policy
",www.oreillyauto.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://www.freeshipping.com/about/PrivacyPolicy
",www.freeshipping.com.txt,Success,Success,1.0
"https://www.academy.com/shop/en/store/privacy-policy
",www.academy.com.txt,Success,Success,1.0
"https://www.boredpanda.com/privacy-policy/
",www.boredpanda.com.txt,Success,Success,1.0
"http://www.heraldweekly.com/privacy-policy/
",www.heraldweekly.com.txt,Success,Success,1.0
"https://healthy.kaiserpermanente.org/privacy
",healthy.kaiserpermanente.org.txt,Success,Success,1.0
"https://thegrio.com/privacy-policy/
",thegrio.com.txt,Success,Success,1.0
"https://www.saveur.com/privacy-policy
",www.saveur.com.txt,Success,Success,1.0
"https://www.thebalancecareers.com/how-to-develop-a-policy-1918870
",www.thebalancecareers.com.txt,Success,Success,0.9913520605952167
"https://www.kimochi.co/privacy
",www.kimochi.co.txt,Success,Success,1.0
"http://www.nyc.gov/privacy/
",www.nyc.gov.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"http://umich.edu/about/privacy/
",umich.edu.txt,Success,Success,1.0
"http://www.hiseycompany.com/privacy-policy
",www.hiseycompany.com.txt,Success,Success,1.0
"https://www.usgs.gov/privacy-policies
",www.usgs.gov.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://food.ndtv.com/privacy-policy
",food.ndtv.com.txt,Success,Success,1.0
"https://www.boston.com/privacy-policy
",www.boston.com.txt,Success,Success,1.0
"https://getpocket.com/privacy
",getpocket.com.txt,Success,Success,1.0
"https://www.cleveland.com/privacy-policy/
",www.cleveland.com.txt,Success,Success,1.0
"https://www.docracy.com/0_szahnaigo/livejournal-com-privacy-policy-tos
","www.docracy.comlivejournal-com-privacy-policy-tos
.txt",Success,Success,1.0
"https://www.nola.com/privacy-policy
",www.nola.com.txt,Success,Success,1.0
"https://www.budget.com/budgetWeb/html/en/customer/privacy/index.html
",www.budget.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://www.theblaze.com/privacy
",www.theblaze.com.txt,Success,Success,1.0
"https://mgdportal.eclinicalweb.com/portalNew/html/PrivacyPolicy.html
",mgdportal.eclinicalweb.com.txt,Success,Success,1.0
"http://www.outdoorchannel.com/privacypolicy
",www.outdoorchannel.com.txt,Success,Success,1.0
"https://www.wisconsin.edu/privacy-policy/
",www.wisconsin.edu.txt,Success,Success,1.0
"https://herway.net/privacy-policy/
",herway.net.txt,Success,Success,1.0
"https://www.speedpay.com/privacy/
",www.speedpay.com.txt,Success,Success,1.0
"https://www.outsideonline.com/1929051/mariah-media-network-llcs-privacy-policy
",www.outsideonline.com.txt,Success,Success,1.0
"https://www.sciencealert.com/privacy-policy
",www.sciencealert.com.txt,Success,Success,1.0
"https://www.nvidia.com/en-us/about-nvidia/privacy-policy/
",www.nvidia.com.txt,Success,Success,1.0
"https://www.creditonebank.com/assets/pdf/privacy.pdf
",www.creditonebank.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"http://www.pof.com/privacypolicy.aspx
",www.pof.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"http://www.coolmath-games.com/privacyp
",www.coolmath-games.com.txt,Success,Success,1.0
"https://www.alaskaair.com/content/legal/privacy-policy
",www.alaskaair.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"http://www.cc.com/legal/privacy-policy
",www.cc.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://www.redbubble.com/privacy
",www.redbubble.com.txt,Success,Success,1.0
"http://standardnews.com/privacy-policy/
",standardnews.com.txt,Timeout/Access Denied,Success,N/A
"https://www.offers.com/privacy/
",www.offers.com.txt,Success,Success,0.9995773457311918
"https://faithit.com/privacy-policy/
",faithit.com.txt,Success,Success,1.0
"http://jobs.philly.com/Privacy.aspx
",jobs.philly.com.txt,Success,Success,1.0
"http://www.focusinsite.com/privacy-policy/
",www.focusinsite.com.txt,Success,Success,1.0
"https://www.grainger.com/content/privacy-policy
",www.grainger.com.txt,Success,Success,1.0
"https://mailchimp.com/legal/privacy/
",mailchimp.com.txt,Success,Success,1.0
"https://www.someecards.com/page/privacy
",www.someecards.com.txt,Success,Success,1.0
"https://www.trustedmediabrands.com/privacy-policy/
",www.trustedmediabrands.com.txt,Success,Success,1.0
"https://www.panerabread.com/en-us/company-information/privacy-policy.html
",www.panerabread.com.txt,Timeout/Access Denied,Success,N/A
"https://www.hercampus.com/privacy-policy-and-terms-use
",www.hercampus.com.txt,Success,Success,1.0
"https://www.docracy.com/557kzykaj3/victoriassecret-com-privacy-policy-tos
","www.docracy.comvictoriassecret-com-privacy-policy-tos
.txt",Success,Success,1.0
"https://www.astrology.com/privacy.html
",www.astrology.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://onlineaccess.ncsecu.org/O/SECUContent/PDF/SECUPrivacyPolicy_English.pdf
",onlineaccess.ncsecu.org.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://web-secure.milb.com/campaign/gfi/privacy.jsp
",web-secure.milb.com.txt,Success,Success,1.0
"https://epayment.epymtservice.com/custom/online_privacy.html
",epayment.epymtservice.com.txt,Success,Success,1.0
"https://www.facebook.com/about/privacy
",www.facebook.com.txt,Success,Success,0.5866238710158991
"https://www.allstate.com/about/privacy-statement-aic.aspx
",www.allstate.com.txt,Success,Success,0.9965113610282305
"https://www.manualslib.com/privacy.html
",www.manualslib.com.txt,Success,Success,0.9944261024153557
"https://www.collegeconfidential.com/policies/privacy
",www.collegeconfidential.com.txt,Success,Success,1.0
"https://gyazo.com/doc/privacy
",gyazo.com.txt,Success,Success,1.0
"https://clutchpoints.com/privacy-policy/
",clutchpoints.com.txt,Success,Success,1.0
"http://www.sparknotes.com/legal/privacy.html
",www.sparknotes.com.txt,Success,Success,1.0
"https://www.citationmachine.net/privacy
",www.citationmachine.net.txt,Success,Success,1.0
"https://www.cbr.com/privacy-policy/
",www.cbr.com.txt,Success,Success,1.0
"http://www.tronc.com/privacy-policy/
",www.tronc.com.txt,Success,Success,1.0
"https://hiring.careerbuilder.com/company/privacy-policy
",hiring.careerbuilder.com.txt,Success,Success,1.0
"https://twitter.com/privacy
",twitter.com.txt,Success,Success,1.0
"https://account.sonyentertainmentnetwork.com/info/privacy-policy.action
",account.sonyentertainmentnetwork.com.txt,Success,Success,1.0
"https://business.officedepot.com/cm/prelogin/privacy-policy
",business.officedepot.com.txt,Success,Success,1.0
"http://www.potterybarn.com.au/pb-au-privacy-policy
",www.potterybarn.com.au.txt,Success,Success,1.0
"https://www.teacherspayteachers.com/Privacy-Policy
",www.teacherspayteachers.com.txt,Success,Success,1.0
"https://www.imotors.com/Corporate/PrivacyPolicy.aspx
",www.imotors.com.txt,Success,Success,1.0
"http://www.businessinsider.com/privacy-policy
",www.businessinsider.com.txt,Success,Success,1.0
"https://www.signupgenius.com/about/privacy.cfm
",www.signupgenius.com.txt,Success,Success,1.0
"https://www.dowjones.com/privacy-policy/
",www.dowjones.com.txt,Success,Success,1.0
"https://www.udemy.com/terms/privacy/
",www.udemy.com.txt,Success,Success,1.0
"http://www.oprah.com/privacy_policy.html?_escaped_fragment_=#!
",www.oprah.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://hellogiggles.com/privacy/
",hellogiggles.com.txt,Success,Success,0.006412028080260903
"http://quizly.co/privacy-policy/
",quizly.co.txt,Success,Success,1.0
"https://www.coldwellbankerhomes.com/privacy/
",www.coldwellbankerhomes.com.txt,Success,Success,1.0
"https://wellhello.com/privacy
",wellhello.com.txt,Success,Success,1.0
"https://poshmark.com/privacy
",poshmark.com.txt,Success,Success,1.0
"https://www.symbolab.com/public/privacy.pdf
",www.symbolab.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://www.petsmart.com/help/privacy-policy-H0011.html
",www.petsmart.com.txt,Success,Success,0.9953291981167327
"https://www.boston.com/privacy-policy
",www.boston.com.txt,Success,Success,1.0
"https://medlineplus.gov/privacy.html
",medlineplus.gov.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://www.docracy.com/1oofsoc3ai/bettycrocker-com-privacy-policy-tos
","www.docracy.combettycrocker-com-privacy-policy-tos
.txt",Success,Success,1.0
"https://www.foxbusiness.com/privacy-policy
",www.foxbusiness.com.txt,Success,Success,1.0
"https://www.bmwusa.com/privacy-policy/index.html
",www.bmwusa.com.txt,Success,Success,1.0
"https://www.ciuvo.com/fr/privacy
",www.ciuvo.com.txt,Success,Success,1.0
"https://www.deseretnews.com/policies
",www.deseretnews.com.txt,Success,Success,1.0
"https://aon.pissedconsumer.com/aon-travel-policy-claim-18230/RT-C.html
",aon.pissedconsumer.com.txt,Success,Success,1.0
"https://www.cox.com/aboutus/policies/online-privacy-policy.html
",www.cox.com.txt,Success,Success,0.0
"https://frontier.com/~/media/corporate/policies/privacy-policy.ashx
",frontier.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://www.governmentjobs.com/home/legalprivacy
",www.governmentjobs.com.txt,Success,Success,1.0
"https://www.lendingtree.com/legal/privacy-policy
",www.lendingtree.com.txt,Success,Success,1.0
"https://privacy.wa.gov/privacywagov-privacy-policy
",privacy.wa.gov.txt,Success,Success,1.0
"https://www.asus.com/us/Terms_of_Use_Notice_Privacy_Policy/Privacy_Policy
",www.asus.com.txt,Success,Success,1.0
"https://mailchimp.com/legal/privacy/
",mailchimp.com.txt,Success,Success,1.0
"https://wtop.com/privacy-policy/
",wtop.com.txt,Success,Success,1.0
"https://www3.lenovo.com/us/en/privacy/
",www3.lenovo.com.txt,Success,Success,1.0
"https://www.wendys.com/privacy-policy
",www.wendys.com.txt,Success,Success,1.0
"http://www.tiebreaker.com/privacy-policy/
",www.tiebreaker.com.txt,Success,Success,1.0
"http://faptitans.com/privacy/
",faptitans.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://www.motortrendondemand.com/privacy-policy/
",www.motortrendondemand.com.txt,Success,Success,0.0
"http://www.kmart.com.au/privacy-policy
",www.kmart.com.au.txt,Success,Success,1.0
"https://www.ithaka.org/privacypolicy
",www.ithaka.org.txt,Success,Success,1.0
"https://www.salary.com.au/privacy
",www.salary.com.au.txt,Success,Success,1.0
"http://www.uscourts.gov/rules-policies/judiciary-policies/privacy-policy-electronic-case-files
",www.uscourts.gov.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"http://www.thestate.com/customer-service/privacy-policy/
",www.thestate.com.txt,Success,Success,1.0
"https://www.dreamstime.com/privacy
",www.dreamstime.com.txt,Success,Success,1.0
"https://thespacereporter.com/site.php?page=privacy
",thespacereporter.com.txt,Success,Success,1.0
"https://www.infowarsstore.com/privacy-policy
",www.infowarsstore.com.txt,Success,Success,1.0
"http://www.iflscience.com/privacy-policy/
",www.iflscience.com.txt,Success,Success,1.0
"https://xhamsterlive.com/privacy
",xhamsterlive.com.txt,Success,Success,1.0
"https://library.hsc.unt.edu/content/website-privacy
",library.hsc.unt.edu.txt,Success,Success,1.0
"https://www.springer.com/gp/privacy-policy
",www.springer.com.txt,Success,Success,1.0
"https://www.codecademy.com/policy
",www.codecademy.com.txt,Success,Success,1.0
"https://www.al.com/privacy-policy/
",www.al.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://www.nolo.com/about/security-privacy.html
",www.nolo.com.txt,Success,Success,1.0
"https://www.reservations.com/policy
",www.reservations.com.txt,Success,Success,1.0
"https://www.kiplinger.com/customer-service/privacy-policy/index.html
",www.kiplinger.com.txt,Success,Timeout/Access Denied,N/A
"https://www.honda.com/privacy-policy
",www.honda.com.txt,Success,Success,1.0
"https://www.chipotle.com/privacy-policy
",www.chipotle.com.txt,Success,Success,1.0
"https://www.nvidia.com/en-us/about-nvidia/privacy-policy/
",www.nvidia.com.txt,Success,Success,1.0
"https://www.news4jax.com/station/privacy
",www.news4jax.com.txt,Success,Success,1.0
"https://www.ashleyfurniturehomestore.com/privacy-policy/
",www.ashleyfurniturehomestore.com.txt,Success,Success,0.9989384288747346
"https://slack.com/privacy-policy
",slack.com.txt,Success,Success,1.0
"http://www.star-telegram.com/customer-service/privacy-policy/
",www.star-telegram.com.txt,Success,Success,1.0
"http://www.grunge.com/privacy-policy/
",www.grunge.com.txt,Success,Success,1.0
"http://www.collegehumor.com/static/privacy
",www.collegehumor.com.txt,Success,Success,1.0
"https://deannajump.com/privacy-policy/
",deannajump.com.txt,Success,Success,0.9998914518317503
"https://elt.oup.com/privacy_policy_apps_a
",elt.oup.com.txt,Success,Success,1.0
"https://preferences.news.com.au/privacy
",preferences.news.com.au.txt,Success,Success,1.0
"http://privacy.ufl.edu/
",privacy.ufl.edu.txt,Success,Success,1.0
"http://www.techtimes.com/privacypolicy
",www.techtimes.com.txt,Success,Success,1.0
"https://www.penguinrandomhouse.com/privacy/
",www.penguinrandomhouse.com.txt,Success,Success,1.0
"http://www.ebaumsworld.com/pages/privacy/
",www.ebaumsworld.com.txt,Success,Success,1.0
"https://medicare.gov/privacy-policy/index.html
",medicare.gov.txt,Success,Success,1.0
"http://facty.com/privacy-policy/
",facty.com.txt,Success,Success,1.0
"https://security.berkeley.edu/privacy-statement-uc-berkeley-websites
",security.berkeley.edu.txt,Success,Success,1.0
"https://cbps.canon.com/pages/privacy-policy
",cbps.canon.com.txt,Success,Success,1.0
"https://www.virginia.gov/privacy-policy/
",www.virginia.gov.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"http://songmeanings.com/privacy.html
",songmeanings.com.txt,Success,Success,0.5596036980501714
"https://www.ncaa.com/privacy
",www.ncaa.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://phys.org/news/2018-03-differential-privacy.html
",phys.org.txt,Success,Success,1.0
"http://www.onlyinyourstate.com/privacy-policy/
",www.onlyinyourstate.com.txt,Success,Success,1.0
"https://www.petco.com/content/petco/PetcoStore/en_US/pet-services/terms-of-use/privacy-policy.html
",www.petco.com.txt,Success,Success,1.0
"https://www.pastemagazine.com/privacy
",www.pastemagazine.com.txt,Success,Success,1.0
"http://www.thewhizltd.com/privacy
",www.thewhizltd.com.txt,Success,Success,1.0
"https://www.toyota.com/support/privacy-rights
",www.toyota.com.txt,Success,Success,1.0
"https://support.fashionnova.com/hc/en-us/articles/115000486391-Privacy-Policy
",support.fashionnova.com.txt,Success,Success,1.0
"https://support.discogs.com/hc/en-us/articles/360001134454-Discogs-Policies
",support.discogs.com.txt,Success,Success,1.0
"https://www.mnn.com/privacy
",www.mnn.com.txt,Success,Success,1.0
"https://ask.offerup.com/Rules-policies/Privacy/887969071/Info-other-people-see-about-you.htm
",ask.offerup.com.txt,Timeout/Access Denied,Success,N/A
"https://www.abcactionnews.com/privacy-policy
",www.abcactionnews.com.txt,Success,Success,1.0
"https://www.netgear.com/about/privacy-policy/default.aspx
",www.netgear.com.txt,Success,Success,1.0
"http://company.wizards.com/legal/wizards-coasts-privacy-policy
",company.wizards.com.txt,Success,Success,1.0
"https://cinemark.com/privacy-policy
",cinemark.com.txt,Timeout/Access Denied,Success,N/A
"https://filehippo.com/info/privacy
",filehippo.com.txt,Success,Success,1.0
"https://soundbridge.roku.com/privacy/
",soundbridge.roku.com.txt,Success,Success,1.0
"https://help.musicnotes.com/hc/en-us/articles/201179356-What-is-your-Privacy-Policy-
",help.musicnotes.com.txt,Success,Success,1.0
"https://www.blogger.com/go/privacy
",www.blogger.com.txt,Success,Success,1.0
"https://arbys.com/privacy-policy
",arbys.com.txt,Success,Success,1.0
"https://corporateperks.truecar.com/privacy-policy.html
",corporateperks.truecar.com.txt,Success,Success,1.0
"http://www.tdbank.com/bank/privacy.html
",www.tdbank.com.txt,Success,Success,1.0
"https://www.newsmax.com/PrivacyStatement/
",www.newsmax.com.txt,Success,Success,1.0
https://www.gettyimages.com/company/privacy-policy,www.gettyimages.com.txt,Success,Success,0.9929369056544214
